,en,zh
AFFIX_PURIFIED_DESC,Guaranteed  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  or above.,保底产出 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 及以上。
AFFIX_TARGETED_DESC,Choose item type before drawing.,指定类型交互。
AFFIX_TRADE_IN_DESC,Consume 1 item from inventory to exchange for same rarity item.,消耗背包 1 个物品，随机置换同品质物品。
AFFIX_VOLATILE_DESC,Only produces  [img=60]res://assets/sprites/icons/rarity_common.png[/img]  or  [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  (high  [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  chance).,仅产出 [img=60]res://assets/sprites/icons/rarity_common.png[/img] 或 [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  ( [img=60]res://assets/sprites/icons/rarity_legendary.png[/img] 概率极高)。

# =====================================================================
# Skill Names (技能名称)
# =====================================================================
SKILL_NAME_ALCHEMY,Alchemy,炼金术
SKILL_NAME_AUTO_RESTOCK,Auto Restock,自动补货
SKILL_NAME_BIG_ORDER_EXPERT,Big Order Expert,大订单专家
SKILL_NAME_CONSOLATION_PRIZE,Consolation Prize,安慰奖
SKILL_NAME_CORNERS_CUTTING,Corners Cutting,偷工减料
SKILL_NAME_FRUGAL,Frugal,精打细算
SKILL_NAME_GOOD_LUCK_NEXT,Good Luck Next,时来运转
SKILL_NAME_HARD_ORDER_EXPERT,Hard Order Expert,困难订单专家
SKILL_NAME_LUCKY_7,Lucky 7,幸运 7
SKILL_NAME_NEGOTIATOR,Negotiator,谈判专家
SKILL_NAME_OCD,OCD,强迫症
SKILL_NAME_POVERTY_RELIEF,Poverty Relief,贫困救济
SKILL_NAME_TIME_FREEZE,Time Freeze,时间冻结
SKILL_NAME_VIP_DISCOUNT,VIP Discount,贵宾折扣

# Skill Descriptions (技能描述)
SKILL_DESC_ALCHEMY,"When recycling  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  + items, 25% chance to gain 5 Gold.",回收 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 及以上品质物品时，25% 概率获得 5 金币。
SKILL_DESC_AUTO_RESTOCK,After completing any order the next draw gives +1 item.,完成任意订单后，下次抽奖额外获得 1 个物品。
SKILL_DESC_BIG_ORDER_EXPERT,Gain 5 extra Gold when completing orders requiring 4 items.,完成需求物品数为 4 的订单时，额外获得 5 金币。
SKILL_DESC_CONSOLATION_PRIZE,After drawing 5  [img=60]res://assets/sprites/icons/rarity_common.png[/img]  items in a row the next draw is guaranteed  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  +.,连续抽到 5 个 [img=60]res://assets/sprites/icons/rarity_common.png[/img] 品质物品后，下次抽奖必定 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 以上。
SKILL_DESC_CORNERS_CUTTING,"When refreshing an order, 20% chance to reduce requirement by 1 (min 1).",刷新出新订单时，20% 概率使订单需求数量 -1（最低为 1）。
SKILL_DESC_FRUGAL,When Gold < 10 draw cost -2 (min 1).,当前金币 < 10 时，抽奖金币消耗 -2（最低为 1）。
SKILL_DESC_GOOD_LUCK_NEXT,After completing any order the next draw is guaranteed  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  +.,完成任意订单后，下次抽奖必定 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 以上。
SKILL_DESC_HARD_ORDER_EXPERT,Gain 10 extra Gold when completing orders requiring  [img=60]res://assets/sprites/icons/rarity_epic.png[/img]  + items.,完成需要 [img=60]res://assets/sprites/icons/rarity_epic.png[/img] 以上品质物品的订单时，额外获得 10 金币。
SKILL_DESC_LUCKY_7,"When Gold ends in 7,  [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  probability is doubled.",当前金币数量尾数为 7 时，抽到 [img=60]res://assets/sprites/icons/rarity_legendary.png[/img] 的概率翻倍。
SKILL_DESC_NEGOTIATOR,When drawing  [img=60]res://assets/sprites/icons/rarity_epic.png[/img]  + items all orders gain 1 refresh.,抽到 [img=60]res://assets/sprites/icons/rarity_epic.png[/img] 及以上品质物品时，所有订单获得 1 次刷新次数。
SKILL_DESC_OCD,"When submitting an order if all items are same type, reward is doubled.",提交订单时若所有物品同一类型，奖励翻倍。
SKILL_DESC_POVERTY_RELIEF,"When Gold < 5, order Gold reward +5.",持有金币 < 5 时，完成订单的金币奖励额外 +5。
SKILL_DESC_TIME_FREEZE,"When refreshing a single order, 20% chance to not consume refresh count.",刷新单个订单时，20% 概率不消耗该订单的剩余刷新次数。
SKILL_DESC_VIP_DISCOUNT,"""Precise"" and ""Targeted"" pools cost 1 less Gold.","""精准""和""有的放矢""词缀的奖池金币消耗减少 1。"

# =====================================================================
# UI Mode Labels (UI 模式标签)
# =====================================================================
UI_MODE_NORMAL,Organize Mode,整理模式
UI_MODE_SUBMIT,Submit Mode: Select items and click order to fill,提交模式：请选择物品并点击订单填充
UI_MODE_RECYCLE,Recycle Mode: Select items and execute,回收模式：选择物品并点击执行
UI_MODE_REPLACE,Trade-in: Select replacement target,以旧换新：请选择置换目标

UI_INVENTORY_FULL_SINGLE,Inventory Full! Click slot to replace or right side to discard,背包已满！请点击格子替换或点击右端丢弃
UI_INVENTORY_FULL_MULTI,Inventory Full! %d items pending. Replace or discard,背包已满！还有 %d 个物品待处理，请替换或丢弃

# UI Buttons (UI 按钮)
BTN_DISCARD_NEW,Discard New Item,丢弃新物品
BTN_SUBMIT_ORDER,Submit Order,提交订单
BTN_CONFIRM_SUBMIT,Confirm Submit,确认提交
BTN_RECYCLE_MODE,Recycle Mode,回收模式
BTN_CONFIRM_RECYCLE,Confirm Recycle,确认回收
BTN_CANCEL,Cancel,取消

# Currency Display
UI_GOLD_DISPLAY,Gold: %d,金币: %d

# =====================================================================
# Dialog Messages (对话消息)
# =====================================================================
DIALOG_SKILL_SELECT,Choose a skill (right-click to cancel).,请选择需要的技能（右键取消）。
DIALOG_SKILL_FULL,Skill slots full! Choose a skill to replace.,技能槽满！请选择需要替换的技能。
DIALOG_TARGETED,Choose item type (right-click to cancel).,请选择想要的道具类型（右键取消）。
DIALOG_TRADE_IN,Choose an item to exchange.,请选择要置换的道具。
DIALOG_PRECISE,Choose one item.,请选择一个道具。
DIALOG_INVENTORY_FULL,Inventory full! Replace an item or recycle the new one.,背包满！请替换一件背包内的道具，或回收当前奖品。
DIALOG_RECYCLE,Choose items to recycle (right-click to cancel).,请选择要回收的道具（右键取消）。
DIALOG_SUBMIT,Choose items to submit (right-click to cancel).,请选择要提交的道具（右键取消）。

# =====================================================================
# Order Card (订单卡片)
# =====================================================================
ORDER_REWARD,"Reward: ","奖励: "
ORDER_REWARD_GOLD,%d Gold,%d 金币
ORDER_REWARD_PREVIEW,%d -> %d Gold,%d -> %d 金币
ORDER_REFRESH,Refresh (%d),刷新 (%d)

# =====================================================================
# Modal Dialogs (弹窗对话框)
# =====================================================================
AFFIX_CHOOSE_ONE,Choose One,二选一
MODAL_SKILL_UNLOCK,Unlock New Skill,解锁新技能
MODAL_SKILL_SELECT_PROMPT,Choose a skill to add to your skill slots:,请选择一个技能加入你的技能槽：
MODAL_PRECISE_TITLE,Precise Draw: Choose One,精准抽奖：二选一
MODAL_PRECISE_PROMPT,Choose one item:,请选择一个物品：
MODAL_TARGETED_TITLE,Targeted: Choose Type,有的放矢：选择类型
MODAL_CONFIRM,Confirm,确认
MODAL_CANCEL,Cancel,取消
MODAL_ABANDON,Abandon,放弃

# =====================================================================
# Pool Card (奖池卡片)
# =====================================================================
POOL_COST,Cost: %d Gold,消耗: %d 金币
POOL_AFFIX,Affix: %s,词缀: %s

# =====================================================================
# Switch Buttons (切换按钮)
# =====================================================================
SWITCH_SUBMIT,Submit,提交
SWITCH_RECYCLE,Recycle,回收
SWITCH_CONFIRM,Confirm,确认
LEGACY_TOOLTIP,Quest Reward Boost,订单收益加成

# =====================================================================
# ERA_3 DLC Panel (第三时代 DLC 面板)
# =====================================================================
DLC_TYPE_COUNT,Item Types: %d / %d,道具种类: %d / %d
