,en,zh
AFFIX_TARGETED_DESC,Choose item type before drawing.,指定一种物品抽取。
AFFIX_TRADE_IN_DESC,"Consume 1 item to exchange for same quality item, small chance to upgrade.",使用背包内的 1 件物品随机置换同品质物品，极小几率提升品质。
AFFIX_VOLATILE_DESC,Only draws  [img=60]res://assets/sprites/icons/rarity_common.png[/img]  or  [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  (high  [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  chance).,仅会抽出 [img=60]res://assets/sprites/icons/rarity_common.png[/img] 或 [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]品质的物品，  ( [img=60]res://assets/sprites/icons/rarity_legendary.png[/img] 品质道具几率大幅提升)。

# =====================================================================
# Skill Names (技能名称)
# =====================================================================
SKILL_NAME_ALCHEMY,Alchemy,炼金术
SKILL_NAME_AUTO_RESTOCK,Auto Restock,自动补货
SKILL_NAME_BIG_ORDER_EXPERT,Big Order Expert,大订单专家
SKILL_NAME_CONSOLATION_PRIZE,Consolation Prize,安慰奖
SKILL_NAME_CORNERS_CUTTING,Corners Cutting,偷工减料
SKILL_NAME_FRUGAL,Frugal,精打细算
SKILL_NAME_GOOD_LUCK_NEXT,Good Luck Next,时来运转
SKILL_NAME_HARD_ORDER_EXPERT,Hard Order Expert,困难订单专家
SKILL_NAME_LUCKY_7,Lucky 7,幸运 7
SKILL_NAME_NEGOTIATOR,Negotiator,谈判专家
SKILL_NAME_OCD,OCD,强迫症
SKILL_NAME_POVERTY_RELIEF,Poverty Relief,贫困救济
SKILL_NAME_TIME_FREEZE,Time Freeze,时间冻结
SKILL_NAME_VIP_DISCOUNT,VIP Discount,贵宾折扣

# Skill Descriptions (技能描述)
SKILL_DESC_ALCHEMY,When recycling  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  + items: 25% chance to gain 5 Gold.,回收 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 及以上品质物品时，25% 几率获得 5 金币。
SKILL_DESC_AUTO_RESTOCK,After completing any order: next draw gives +1 item.,完成任意订单后，下次抽奖额外获得 1 个物品。
SKILL_DESC_BIG_ORDER_EXPERT,Completing orders requiring 4+ items: +5 Gold.,完成需求4个物品的订单时，额外获得 5 金币。
SKILL_DESC_CONSOLATION_PRIZE,After drawing 3  [img=60]res://assets/sprites/icons/rarity_common.png[/img]  in a row: next draw guaranteed  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  +.,连续抽到 3 个 [img=60]res://assets/sprites/icons/rarity_common.png[/img] 品质物品后，下次抽取必定获得 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 品质以上的物品。
SKILL_DESC_CORNERS_CUTTING,"When generating new orders: 20% chance to reduce requirement by 1, reward unchanged (min 1).",刷新出新订单时，20% 概率使订单需求物品数量 -1，且奖励不变（最低为 1）。
SKILL_DESC_FRUGAL,When Gold < 10: draw cost -2 (min 1).,当前金币 < 10 时，抽奖金币消耗 -2（最低为 1）。
SKILL_DESC_GOOD_LUCK_NEXT,After completing any order: next draw guaranteed  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  +.,完成任意订单后，下次抽取必定获得 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 品质以上物品。
SKILL_DESC_HARD_ORDER_EXPERT,Completing orders requiring  [img=60]res://assets/sprites/icons/rarity_epic.png[/img]  + items: +10 Gold.,完成需要 [img=60]res://assets/sprites/icons/rarity_epic.png[/img] 以上品质物品的订单时，额外获得 10 金币。
SKILL_DESC_LUCKY_7,When Gold is a multiple of 7 or ends in 7:  [img=60]res://assets/sprites/icons/rarity_epic.png[/img]  and  [img=60]res://assets/sprites/icons/rarity_legendary.png[/img]  chance is doubled.,当前金币数量为7的倍数或尾数为7时，抽到 [img=60]res://assets/sprites/icons/rarity_epic.png[/img] 和 [img=60]res://assets/sprites/icons/rarity_legendary.png[/img] 品质的概率翻倍。
SKILL_DESC_NEGOTIATOR,When drawing or merging  [img=60]res://assets/sprites/icons/rarity_epic.png[/img]  + items: all orders gain 1 refresh.,抽到或合成 [img=60]res://assets/sprites/icons/rarity_epic.png[/img] 及以上品质物品时，所有订单获得 1 次刷新次数。
SKILL_DESC_OCD,"When submitting: if all items are same type, reward is doubled.",提交订单时若所有物品为同一形状，则奖励翻倍。
SKILL_DESC_POVERTY_RELIEF,When Gold < 5: order reward +5.,持有金币 < 5 时，完成订单的金币奖励额外 +5。
SKILL_DESC_TIME_FREEZE,When refreshing an order: 20% chance to not consume refresh count.,刷新单个订单时，20% 概率不消耗该订单的刷新次数。
SKILL_DESC_VIP_DISCOUNT,"""Precise"" and ""Targeted"" pools cost 1 less Gold.","""精准""和""有的放矢""词缀的奖池金币消耗减少 1。"

# =====================================================================
# UI Mode Labels (UI 模式标签)
# =====================================================================
UI_MODE_NORMAL,Organize Mode,整理模式
UI_MODE_SUBMIT,Submit Mode: Select items and click order to submit.,提交模式：请选择物品或点击订单进行提交。
UI_MODE_RECYCLE,Recycle Mode: Select items and execute.,回收模式：请选择物品并点击执行。
UI_MODE_REPLACE,Trade-in: Select item to exchange.,以旧换新：请选择用来置换的物品。

UI_INVENTORY_FULL_SINGLE,Inventory Full! Click slot to replace or discard to the right.,背包已满！请点击格子替换或点击右端丢弃
UI_INVENTORY_FULL_MULTI,Inventory Full! %d items pending. Replace or discard.,背包已满！还有 %d 个物品待处理，请替换或丢弃

# UI Buttons (UI 按钮)
BTN_DISCARD_NEW,Discard New Item,丢弃新物品
BTN_SUBMIT_ORDER,Submit Order,提交订单
BTN_CONFIRM_SUBMIT,Confirm Submit,确认提交
BTN_RECYCLE_MODE,Recycle Mode,回收模式
BTN_CONFIRM_RECYCLE,Confirm Recycle,确认回收
BTN_CANCEL,Cancel,取消
BTN_CONTINUE,Good,行
BTN_PREVIOUS,PREV,上一页
BTN_NEXT,NEXT,下一页

# Currency Display
UI_GOLD_DISPLAY,Gold: %d,金币: %d

# =====================================================================
# Dialog Messages (对话消息)
# =====================================================================
DIALOG_SKILL_SELECT,Choose a skill.,请选择技能。
DIALOG_SKILL_FULL,Skill slots full! Choose one to replace.,技能槽满！请选择需要替换的技能。
DIALOG_TARGETED,Choose item type.,请选择一种物品。
DIALOG_TRADE_IN,Choose an item to exchange.,请选择要置换的物品。
DIALOG_PRECISE,Choose one item.,请选择一件物品。
DIALOG_INVENTORY_FULL,"Inventory full, Replace an item or recycle the new one.",背包已满，请替换一件背包内的物品，或回收当前奖品。
DIALOG_ERA3_TYPE_FULL,"Too many item types, replace or recycle.",物品种类过多，请替换一种背包内的物品，或回收当前奖品。
DIALOG_RECYCLE,Choose items to recycle.,请选择要回收的物品。
DIALOG_SUBMIT,Choose items to submit.,请选择要提交的物品。

# =====================================================================
# Order Card (订单卡片)
# =====================================================================
ORDER_REWARD,"Reward: ","奖励: "
ORDER_REWARD_GOLD,%d Gold,%d 金币
ORDER_REWARD_PREVIEW,%d -> %d Gold,%d -> %d 金币
ORDER_REFRESH,Refresh (%d),刷新 (%d)

# =====================================================================
# Modal Dialogs (弹窗对话框)
# =====================================================================
AFFIX_CHOOSE_ONE,Choose One,二选一
MODAL_SKILL_UNLOCK,Unlock New Skill,解锁新技能
MODAL_SKILL_SELECT_PROMPT,Choose a skill to add:,请选择一个技能加入你的技能槽：
MODAL_PRECISE_TITLE,Precise: Choose One,精准抽奖：二选一
MODAL_PRECISE_PROMPT,Choose one item:,请选择一个物品：
MODAL_TARGETED_TITLE,Targeted: Choose Type,有的放矢：选择类型
MODAL_CONFIRM,Confirm,确认
MODAL_CANCEL,Cancel,取消
MODAL_ABANDON,Abandon,放弃
MODAL_ERA_1,[font_size=100][color=gold]VANILLA ERA[/color][/font_size]\n\nThe most primal era. The best era. No special rules.,[font_size=100][color=gold]香草时代[/color][/font_size]\n\n最原始的时代，最好的时代，没有特殊规则。
MODAL_ERA_2,[font_size=100][color=gold]VOLATILE ERA[/color][/font_size]\n\nPrices become extremely unstable. Pool costs will fluctuate randomly after each draw.,[font_size=100][color=gold]波动时代[/color][/font_size]\n\n价格变得及其不稳定，每次抽奖后，奖池的金币消耗会随机变化。
MODAL_ERA_3,[font_size=100][color=gold]MODERN ERA[/color][/font_size]\n\nStricter standards and limits. Your inventory can only hold 7 different item types.,[font_size=100][color=gold]摩登时代[/color][/font_size]\n\n更严格的标准和限制，背包中只能保留7种不同种类的道具。
MODAL_ERA_4,[font_size=100][color=gold]DECAY ERA[/color][/font_size]\n\nAll items have an expiry date. Expired items become junk and can only be recycled.,[font_size=100][color=gold]变质时代[/color][/font_size]\n\n所有物品都有保质期，逾期的物品会变成废品，只能用于回收。
MODAL_ERA_ENDING,[font_size=100][color=gold]THANKS FOR PLAYING[/color][/font_size]\n\nWe will continue to improve the game based on your feedback. See you in the near future!,[font_size=100][color=gold]感谢游玩[/color][/font_size]\n\n我们会基于你的反馈继续完善这个游戏，期待再见！

# =====================================================================
# Pool Card (奖池卡片)
# =====================================================================
POOL_COST,Cost: %d Gold,消耗: %d 金币
POOL_AFFIX,Affix: %s,词缀: %s

# =====================================================================
# Switch Buttons (切换按钮)
# =====================================================================
SWITCH_SUBMIT,Submit,提交
SWITCH_RECYCLE,Recycle,回收
SWITCH_CONFIRM,Confirm,确认
LEGACY_TOOLTIP,Order Reward Boost,订单收益加成

# =====================================================================
# ERA_3 DLC Panel (第三时代 DLC 面板)
# =====================================================================
DLC_TYPE_COUNT,Item Types: %d / %d,物品种类: %d / %d

# =====================================================================
# Cancel Dialogs (取消按钮对话)
# =====================================================================
CANCEL_DIALOG_1,Let me think...,我再想想。
CANCEL_DIALOG_2,Never mind.,算了。
CANCEL_DIALOG_3,Forget it.,当我没说。
CANCEL_DIALOG_4,Nah.,还是别了。
CANCEL_DIALOG_5,Maybe next time.,下次吧。
